SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
17231,"Turb Cool pmp                           ",TURBO 68,2MTCNP01A,PUMP,INBOARD BEARING,NULL,NULL,NULL,66.878556,NULL,0.08,20,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,84,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,1.169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,5,29675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17232,"Turb Cool pmp                           ",TURBO 68,2MTCNP01A,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,68.815656,NULL,0.08,15,NULL,NULL,5,3,4,0,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,58,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,3.128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,6,0,0,0,0,1,1,5,43,29084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,116,0,1,2,0,0,0,0,9,2,0,0,0,0,5,0,0,6,27400,3,40,0,0,3,7,0,3,40,0,0,0,0,0,7,0,2
17233,"MT SMC-04 LS                            ",BEACON 325,2JMTNHV0246,LIMIT SWITCH GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,183,43,561,17,5413,5,4355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,429,0,53,117,1,410,49,39,614,16482,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17234,"MT SMC-04 Gear                          ",NEBULA EP0,2JMTNHV0246,MAIN GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,2142,NULL,222,17,9,154,124,7,858,NULL,NULL,NULL,NULL,NULL,NULL,85,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2.015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,0,18104,0,1010,497,1,31211,9,0,316,23810,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17235,"MT SMC-04 Gear                          ",NEBULA EP0,2JMTNHV0389D,MAIN GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,1528,NULL,230,0,0,97,111,4,26,NULL,NULL,NULL,NULL,NULL,NULL,99,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,11046,0,1092,785,1,32122,6,10,370,25141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17236,"MT SMC-04 Gear                          ",NEBULA EP0,2JMTNHV0389C,MAIN GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,438,NULL,62,0,0,44,14,4,19,NULL,NULL,NULL,NULL,NULL,NULL,104,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,5.803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,42190,0,590,0,0,28051,2,0,127,23075,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17237,"MT SMC-04 Gear                          ",NEBULA EP0,2JMTNHV0389B,MAIN GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,1215,NULL,90,0,2,30,139,0,4,NULL,NULL,NULL,NULL,NULL,NULL,81,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,6021,0,644,494,0,22407,3,124,95,3924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17238,"MT SMC-04 Gear                          ",NEBULA EP0,2JMTNHV0389A,MAIN GEAR,CASE,150,NULL,NULL,NULL,NULL,NULL,NULL,663,NULL,242,9,22,155,172,11,14,NULL,NULL,NULL,NULL,NULL,NULL,81,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,3.016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,0,32915,0,1467,586,2,36351,9,0,285,18190,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17239,NULL,MORLINA  150,TD0358621,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,148.232154,NULL,NULL,NULL,50,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,103,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,NULL,0.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,3,0,0,0,29869,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17240,"DG starting Air                         ",MORLINA  150,2MDGNC01A,COMPRESSOR,CRANKCASE,NULL,NULL,NULL,145.755904,NULL,0.06,8,50,NULL,12,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,77,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,0.094,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,1,0,0,0,29872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17241,"V - SMC-04 pinion 8910                  ",NEBULA EP0,1JSIBUV0665,MOTOR,PINION,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,27,0,6,13,22,3,4,NULL,NULL,NULL,NULL,NULL,NULL,77,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,1.364,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,295,3,197,348,0,12454,5,58,39,5278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17242,"V - SMC-04 gear 8910                    ",NEBULA EP0,1JSIBUV0665,MAIN GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,49,0,5,16,39,2,4,NULL,NULL,NULL,NULL,NULL,NULL,81,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.736,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,234,3,414,979,0,13759,5,18,79,10807,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17243,"V - SMC-04 LS 8910                      ",MOBIL 28,1JSIBUV0665,LIMIT SWITCH GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,2107,NULL,1847,3,11,1708,180,1,711,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,0,7906,16,1030,1247,3,2416,8,23,5355,12200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17244,"V - SMB-0 pinion 8910                   ",NEBULA EP0,1JSIBHV0694,MOTOR,PINION,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,179,0,36,118,102,1,83,NULL,NULL,NULL,NULL,NULL,NULL,107,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,0,37913,0,1470,39,1,36933,0,0,251,12809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17245,"V - SMB-0 LS 8910                       ",MOBIL 28,1JSIBHV0694,LIMIT SWITCH GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,2545,NULL,923,1,261,788,69,1,653,NULL,NULL,NULL,NULL,NULL,NULL,0,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.533,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,4763,7,297,532,2,1269,6,18,2526,9229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17246,"V - SMB-0 gear 8910                     ",NEBULA EP0,1JSIBHV0694,MAIN GEAR,CASE,104,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,344,0,38,264,122,8,97,NULL,NULL,NULL,NULL,NULL,NULL,119,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2.202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,0,43337,0,2986,42,1,42167,7,0,500,19520,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17247,"V - SMB-00 LS 8910 mild                 ",MOBIL 28,1JSIBUV0667,LIMIT SWITCH GEAR,CASE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2599,NULL,578,0,4,407,10,0,62,NULL,NULL,NULL,NULL,NULL,NULL,26,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,2007,1,148,186,1,721,3,26,1417,7815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17248,"V - SMB-00 Gear 8910 mild               ",NEBULA EP0,1JSIBUV0667,MAIN GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,34,0,1,18,57,0,31,NULL,NULL,NULL,NULL,NULL,NULL,115,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,14352,0,336,251,0,17545,2,24,61,8315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17249,"V - SMB-00 Pinion 8910 mild             ",NEBULA EP0,1JAFBHV0031,MOTOR,PINION,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,124,0,3,111,56,0,93,NULL,NULL,NULL,NULL,NULL,NULL,109,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,0,19835,0,830,0,1,20660,1,0,203,10605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17250,"V - SMB-00 Gear 8910 mild               ",NEBULA EP0,1JAFBHV0031,MAIN GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,151,0,7,151,80,1,80,NULL,NULL,NULL,NULL,NULL,NULL,96,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,0,28194,0,1300,4,2,27946,3,0,235,12758,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17251,"V - SMB-00 LS 8910 mild                 ",MOBIL 28,1JAFBHV0031,LIMIT SWITCH GEAR,CASE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1898,NULL,653,0,67,495,79,0,401,NULL,NULL,NULL,NULL,NULL,NULL,5,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.178,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,3164,2,177,263,2,874,3,21,1616,8373,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17252,"V - SMC-04D gear                        ",NEBULA EP0,2JFTNHV0008,MAIN GEAR,CASE,140,NULL,NULL,NULL,NULL,NULL,NULL,543,NULL,291,15,28,240,125,15,597,NULL,NULL,NULL,NULL,NULL,NULL,111,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,1,59428,4,2815,391,3,54342,19,0,368,18759,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17253,"V - SMC-04D gear                        ",NEBULA EP0,2JFTNHV0007,MAIN GEAR,CASE,140,NULL,NULL,NULL,NULL,NULL,NULL,1524,NULL,324,3,535,597,372,34,602,NULL,NULL,NULL,NULL,NULL,NULL,95,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,1,45617,3,2746,522,3,49535,15,0,524,19235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17254,"V - SMB-00 Gear 8910 mild               ",NEBULA EP0,2JSIAUV0637,MAIN GEAR,CASE,120,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,46,0,2,13,81,1,13,NULL,NULL,NULL,NULL,NULL,NULL,104,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,323,0,264,681,1,14783,2,9,68,10050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17255,"V - SMB-00 LS 8910 mild                 ",MOBIL 28,2JSIAUV0637,LIMIT SWITCH GEAR,CASE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1818,NULL,935,0,59,807,62,0,513,NULL,NULL,NULL,NULL,NULL,NULL,0,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,0,4373,3,335,443,2,1422,6,72,2464,5713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17256,NULL,AMOKON 68,STORE SAMPLE,AMOKON 68,STORE SAMPLE,NULL,NULL,NULL,67.801888,NULL,NULL,19,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,2.369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1940,480,285,95,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17257,NULL,POLYVINYLIDENE,TD0359515,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
